UserId,OrderId,OrderDate,TotalCharges,CommonId,PupId,PickupDate,OrderPeriod,CohortGroup
134462,2197,2010-01-03,61.97,ZSNH8,7,2010-01-05,2010-01,2009-11
134462,2283,2010-01-10,44.37,XC9NF,7,2010-01-12,2010-01,2009-11
134462,2312,2010-01-11,18.78,J4W8M,7,2010-01-12,2010-01,2009-11
134462,2390,2010-01-18,88.5802,GMJ5X,7,2010-01-19,2010-01,2009-11
134462,2455,2010-01-24,98.0052,ASRDL,7,2010-01-26,2010-01,2009-11
134462,2582,2010-01-31,92.0212,T99N5,7,2010-02-02,2010-01,2009-11
134462,2616,2010-02-01,19.266,UGGEU,7,2010-02-02,2010-02,2009-11
134462,2725,2010-02-08,65.627,4G3Z7,7,2010-02-09,2010-02,2009-11
134462,2825,2010-02-14,62.0775,GV372,7,2010-02-16,2010-02,2009-11
134462,2939,2010-02-20,62.5,EUUZC,7,2010-02-23,2010-02,2009-11
134462,3068,2010-02-28,85.6102,Q8M9W,7,2010-03-02,2010-02,2009-11
134462,3188,2010-03-06,82.18,L38WB,7,2010-03-09,2010-03,2009-11
134462,3212,2010-03-08,25.49,MFM9C,7,2010-03-09,2010-03,2009-11
134501,1770,2009-11-14,17.16,RUWRS,14,2009-11-16,2009-11,2009-11
134646,2392,2010-01-18,29.0852,63KAY,3,2010-01-19,2010-01,2010-01
134646,2534,2010-01-28,140.47,GZ9H4,15,2010-01-29,2010-01,2010-01
134646,2571,2010-01-29,23.2212,HNGHR,15,2010-02-01,2010-01,2010-01
134646,2628,2010-02-02,129.4345,5MHAD,11,2010-02-03,2010-02,2010-01
134646,2676,2010-02-04,45.13,TSD7E,15,2010-02-05,2010-02,2010-01
134646,2701,2010-02-05,17.96,KM4SK,4,2010-02-05,2010-02,2010-01
134646,2774,2010-02-10,69.82,2CCYF,6,2010-02-11,2010-02,2010-01
134646,3016,2010-02-24,89.9,Q4FNY,6,2010-02-25,2010-02,2010-01
134646,3101,2010-03-01,89.1098,BRNE7,6,2010-03-04,2010-03,2010-01
134646,3190,2010-03-06,34.58,ZUJAY,15,2010-03-08,2010-03,2010-01
134975,3093,2010-03-01,18.16,YHSEG,4,2010-03-01,2010-03,2010-03
135070,1808,2009-11-17,23.12,25KWX,7,2009-11-19,2009-11,2009-11
135293,1896,2009-11-30,95.8075,SGN4M,3,2009-12-01,2009-11,2009-11
135473,1774,2009-11-15,55.2212,Y5ZF8,4,2009-11-16,2009-11,2009-11
135485,1775,2009-11-15,20.29,59BXR,17,2009-11-16,2009-11,2009-11
135487,1776,2009-11-15,83.1,ZYVZR,7,2009-11-17,2009-11,2009-11
135487,1832,2009-11-19,100.8442,CZDYD,7,2009-11-24,2009-11,2009-11
135487,1852,2009-11-22,115.0525,8YC5J,7,2009-11-24,2009-11,2009-11
135487,1904,2009-11-30,67.1175,K8WA4,7,2009-12-01,2009-11,2009-11
135487,1978,2009-12-07,146.3835,9CP67,7,2009-12-08,2009-12,2009-11
135487,2048,2009-12-14,117.5498,QG3ZR,7,2009-12-15,2009-12,2009-11
135487,2158,2009-12-29,166.3232,MCU46,7,2009-12-29,2009-12,2009-11
135487,2317,2010-01-12,155.0032,PE8VP,7,2010-01-12,2010-01,2009-11
135487,2400,2010-01-18,148.7185,EAXBP,7,2010-01-19,2010-01,2009-11
135487,2489,2010-01-25,122.1254,FNYMM,7,2010-01-26,2010-01,2009-11
135487,3135,2010-03-03,168.05,2V9LQ,7,2010-03-04,2010-03,2009-11
135551,1779,2009-11-15,22.28,ZX3HG,14,2009-11-16,2009-11,2009-11
135602,1781,2009-11-15,37.49,2M3K4,15,2009-11-16,2009-11,2009-11
135602,1891,2009-11-30,20.2,B4QTV,15,2009-11-30,2009-11,2009-11
135602,2147,2009-12-28,49.6,PJU2A,15,2009-12-28,2009-12,2009-11
135602,2297,2010-01-11,34.0202,EN7DZ,18,2010-01-11,2010-01,2009-11
135602,3087,2010-03-01,29.5402,JZZ4H,18,2010-03-01,2010-03,2009-11
135615,1782,2009-11-15,23.73,74C85,16,2009-11-16,2009-11,2009-11
135619,1784,2009-11-15,11.92,TLD5X,16,2009-11-16,2009-11,2009-11
135774,1787,2009-11-16,43.15,NQHV6,15,2009-11-16,2009-11,2009-11
135796,1789,2009-11-16,48.35,MXXZC,16,2009-11-16,2009-11,2009-11
135796,1940,2009-12-04,56.389,7ZK4A,15,2009-12-04,2009-12,2009-11
135796,1974,2009-12-07,10.3355,ZMJZV,16,2009-12-07,2009-12,2009-11
135796,2706,2010-02-07,31.52,23NPR,16,2010-02-08,2010-02,2009-11
135847,1790,2009-11-16,9.17,QNM4L,14,2009-11-16,2009-11,2009-11
135847,1855,2009-11-22,16.15,GMYLD,14,2009-11-23,2009-11,2009-11
135847,1952,2009-12-06,14.29,QTBRR,14,2009-12-07,2009-12,2009-11
135847,2370,2010-01-16,25.41,VZ8H9,15,2010-01-18,2010-01,2009-11
135847,2532,2010-01-28,2.99,PSFWD,7,2010-01-28,2010-01,2009-11
135847,2542,2010-01-28,22.9802,9HBNR,15,2010-01-29,2010-01,2009-11
135847,2677,2010-02-04,70.8675,SS67Q,15,2010-02-05,2010-02,2009-11
135847,2721,2010-02-08,44.41,RZJD5,15,2010-02-08,2010-02,2009-11
135847,2839,2010-02-14,12.88,6F5FK,14,2010-02-15,2010-02,2009-11
135847,2944,2010-02-21,33.665,8UJYP,15,2010-02-22,2010-02,2009-11
135847,3051,2010-02-26,17.9095,BSVXM,15,2010-02-26,2010-02,2009-11
135874,2850,2010-02-15,49.66,7ZMUW,4,2010-02-15,2010-02,2010-02
135877,1791,2009-11-16,60.5828,EPMCX,16,2009-11-16,2009-11,2009-11
136548,1792,2009-11-16,119.3667,39HWD,9,2009-11-18,2009-11,2009-11
136548,1920,2009-12-02,25.0977,E9KLW,9,2009-12-02,2009-12,2009-11
136548,1977,2009-12-07,38.14,LY8N4,3,2009-12-08,2009-12,2009-11
136548,2081,2009-12-17,110.5587,DF8KB,15,2009-12-18,2009-12,2009-11
136548,2495,2010-01-26,110.856,ZMKG2,3,2010-01-26,2010-01,2009-11
136548,2671,2010-02-04,81.4457,TPNR6,4,2010-02-05,2010-02,2009-11
136548,2695,2010-02-05,81.31,UV255,4,2010-02-05,2010-02,2009-11
136879,1877,2009-11-24,232.1315,LE8GE,4,2009-11-25,2009-11,2009-11
136879,1906,2009-12-01,256.73,KYW9A,4,2009-12-01,2009-12,2009-11
136879,1984,2009-12-08,121.1252,3M2F2,4,2009-12-08,2009-12,2009-11
136879,2063,2009-12-15,192.3055,AHGPD,4,2009-12-16,2009-12,2009-11
136879,2115,2009-12-22,350.5324,HR72E,4,2009-12-22,2009-12,2009-11
136879,2168,2009-12-30,199.7698,JL8T9,4,2009-12-30,2009-12,2009-11
136879,2227,2010-01-05,176.1127,74Z3N,4,2010-01-06,2010-01,2009-11
136879,2334,2010-01-13,231.8135,2BAMH,4,2010-01-13,2010-01,2009-11
136879,2431,2010-01-21,284.71,7ZPKB,4,2010-01-21,2010-01,2009-11
136879,2530,2010-01-28,285.1947,772B3,4,2010-01-28,2010-01,2009-11
136879,2641,2010-02-03,303.2022,JY9VL,4,2010-02-03,2010-02,2009-11
136879,2757,2010-02-10,303.721,FPKHG,4,2010-02-11,2010-02,2009-11
136879,2886,2010-02-17,172.04,DXW6Y,4,2010-02-17,2010-02,2009-11
136879,3007,2010-02-24,314.6425,FHMDF,4,2010-02-24,2010-02,2009-11
136879,3125,2010-03-03,191.6572,R4WE8,4,2010-03-03,2010-03,2009-11
136891,1794,2009-11-16,29.14,9Y8G4,3,2009-11-17,2009-11,2009-11
136891,2215,2010-01-04,117.92,WTSH6,3,2010-01-05,2010-01,2009-11
136891,2303,2010-01-11,71.71,8L47Q,3,2010-01-12,2010-01,2009-11
136891,2366,2010-01-15,35.42,UMWUD,3,2010-01-19,2010-01,2009-11
136891,2604,2010-02-01,19.53,C54JK,3,2010-02-02,2010-02,2009-11
136891,2749,2010-02-09,23.65,E8KD2,3,2010-02-16,2010-02,2009-11
136891,2979,2010-02-22,11.81,A74DN,3,2010-02-23,2010-02,2009-11
136891,3095,2010-03-01,58.3502,FBT2A,3,2010-03-02,2010-03,2009-11
136891,3229,2010-03-08,46.29,JTFQQ,3,2010-03-09,2010-03,2009-11
137941,1804,2009-11-17,8.17,KVF78,15,2009-11-23,2009-11,2009-11
137966,1806,2009-11-17,60.91,79JBK,15,2009-11-20,2009-11,2009-11
137966,3055,2010-02-27,94.63,E5RJU,15,2010-03-01,2010-02,2009-11
138183,1809,2009-11-17,22.5,5LSDC,7,2009-11-19,2009-11,2009-11
138203,1853,2009-11-22,52.5987,D3TNZ,15,2009-11-23,2009-11,2009-11
138203,1876,2009-11-24,15.017,2TJ2R,11,2009-11-25,2009-11,2009-11
138348,1811,2009-11-17,54.6,T6JAJ,15,2009-11-20,2009-11,2009-11
138901,1819,2009-11-18,7.57,X3PE5,9,2009-11-18,2009-11,2009-11
139805,2441,2010-01-21,29.243,A64A7,15,2010-01-22,2010-01,2010-01
139805,2545,2010-01-28,141.13,32JCU,15,2010-01-29,2010-01,2010-01
139805,2810,2010-02-12,152.3397,3WAZD,15,2010-02-12,2010-02,2010-01
139805,2861,2010-02-15,67.0652,5Q5D8,11,2010-02-17,2010-02,2010-01
139805,3076,2010-02-28,78.243,EA5QG,15,2010-03-01,2010-02,2010-01
140781,1821,2009-11-18,112.69,ZG9S8,15,2009-11-20,2009-11,2009-11
140781,1826,2009-11-18,42.65,7M2UP,15,2009-11-20,2009-11,2009-11
141079,1822,2009-11-18,160.211,YR2U2,6,2009-11-19,2009-11,2009-11
143954,2269,2010-01-08,7.96,HRTK9,19,2010-01-08,2010-01,2010-01
147357,1836,2009-11-20,106.31,QJR9Q,5,2009-11-20,2009-11,2009-11
147680,1839,2009-11-20,2.99,T7K6S,9,2009-11-25,2009-11,2009-11
147680,2626,2010-02-02,28.87,SW6S7,9,2010-02-03,2010-02,2009-11
147680,2629,2010-02-02,2.36,AQ97S,9,2010-02-03,2010-02,2009-11
147838,1842,2009-11-20,75.0177,ZLSR7,5,2009-11-20,2009-11,2009-11
147838,2152,2009-12-28,133.297,DNWUL,5,2009-12-30,2009-12,2009-11
147838,2728,2010-02-08,14.6158,D6KZL,9,2010-02-10,2010-02,2009-11
150877,1845,2009-11-21,51.7,5BWRY,3,2009-11-24,2009-11,2009-11
150877,1851,2009-11-22,59.68,Y5HAK,3,2009-11-24,2009-11,2009-11
150877,2493,2010-01-26,72.4387,CSJMJ,3,2010-01-26,2010-01,2009-11
151959,2255,2010-01-07,83.91,DJ43W,5,2010-01-08,2010-01,2010-01
151959,2438,2010-01-21,78.5228,5Z44J,5,2010-01-22,2010-01,2010-01
151959,2553,2010-01-29,58.2822,J54U3,5,2010-01-29,2010-01,2010-01
151959,3128,2010-03-03,64.68,P5KQR,6,2010-03-04,2010-03,2010-01
152287,1857,2009-11-22,27.6105,MNTFB,15,2009-11-23,2009-11,2009-11
152287,1859,2009-11-23,3.75,LG8SJ,15,2009-11-23,2009-11,2009-11
152287,1968,2009-12-07,8.6962,FDWL2,15,2009-12-07,2009-12,2009-11
152441,2720,2010-02-08,65.5772,PK6FS,17,2010-02-08,2010-02,2010-02
153501,1868,2009-11-23,167.2454,8R5UN,4,2009-11-24,2009-11,2009-11
153501,1921,2009-12-02,100.094,AGXLR,4,2009-12-02,2009-12,2009-11
153501,1923,2009-12-02,34.63,W7ZA9,4,2009-12-03,2009-12,2009-11
153501,1993,2009-12-08,152.2977,WAE4J,4,2009-12-08,2009-12,2009-11
153501,2056,2009-12-15,83.11,EV3LA,4,2009-12-15,2009-12,2009-11
153501,2240,2010-01-06,149.4352,ZKY8L,4,2010-01-06,2010-01,2009-11
153501,2518,2010-01-27,186.2612,VG59P,4,2010-01-27,2010-01,2009-11
154853,1889,2009-11-29,15.1,KBHLF,4,2009-11-30,2009-11,2009-11
163430,1887,2009-11-29,30.84,BN5PL,14,2009-11-30,2009-11,2009-11
163430,1973,2009-12-07,21.9925,YJTZY,14,2009-12-07,2009-12,2009-11
163430,2373,2010-01-17,40.97,GA2V2,4,2010-01-18,2010-01,2009-11
163430,2472,2010-01-25,20.24,TWFVJ,14,2010-01-25,2010-01,2009-11
163430,2583,2010-01-31,18.59,RCNSF,14,2010-02-01,2010-01,2009-11
163430,2937,2010-02-19,42.62,YP63L,14,2010-02-22,2010-02,2009-11
163430,3080,2010-03-01,13.55,56LK7,14,2010-03-01,2010-03,2009-11
163430,3221,2010-03-08,13.8,C5TDV,14,2010-03-08,2010-03,2009-11
163697,1890,2009-11-30,22.625,G4QPX,14,2009-11-30,2009-11,2009-11
164188,1895,2009-11-30,50.51,8KQUD,16,2009-11-30,2009-11,2009-11
164188,1976,2009-12-07,36.96,LPP7A,16,2009-12-07,2009-12,2009-11
164188,2747,2010-02-09,61.72,NGHNG,4,2010-02-09,2010-02,2009-11
164894,1897,2009-11-30,86.3178,JRNZU,7,2009-12-01,2009-11,2009-11
166847,1916,2009-12-01,47.9835,7GJ2K,6,2009-12-03,2009-12,2009-12
166847,1932,2009-12-03,14.04,VVJ8C,5,2009-12-04,2009-12,2009-12
166847,2164,2009-12-29,37.8682,7KT2T,5,2009-12-30,2009-12,2009-12
166847,2959,2010-02-22,24.0375,XCFEK,15,2010-02-22,2010-02,2009-12
166847,3114,2010-03-02,29.29,B4TWG,3,2010-03-02,2010-03,2009-12
168030,1924,2009-12-02,95.0,5D2FT,4,2009-12-03,2009-12,2009-12
168652,1926,2009-12-02,44.15,PXHEJ,18,2009-12-07,2009-12,2009-12
168756,1927,2009-12-03,54.62,6PB7U,18,2009-12-07,2009-12,2009-12
168756,2028,2009-12-13,67.9702,SZC9B,18,2009-12-14,2009-12,2009-12
168756,2137,2009-12-26,46.0092,3HNFE,18,2009-12-28,2009-12,2009-12
168756,2838,2010-02-14,45.87,Y3YMT,18,2010-02-15,2010-02,2009-12
168756,3091,2010-03-01,50.9,8A9H4,18,2010-03-01,2010-03,2009-12
168850,1946,2009-12-05,96.17,L87X8,18,2009-12-07,2009-12,2009-12
168865,1963,2009-12-07,132.8092,UGBPV,18,2009-12-07,2009-12,2009-12
168865,2036,2009-12-14,89.6322,A957S,18,2009-12-14,2009-12,2009-12
168865,2200,2010-01-04,79.9252,QQGUV,18,2010-01-04,2010-01,2009-12
168865,2843,2010-02-15,112.6018,35W6P,18,2010-02-15,2010-02,2009-12
169008,1959,2009-12-06,54.72,2VM2G,20,2009-12-07,2009-12,2009-12
169008,2040,2009-12-14,12.54,E34CQ,20,2009-12-14,2009-12,2009-12
169008,2381,2010-01-18,17.03,357M6,20,2010-01-18,2010-01,2009-12
169008,2574,2010-01-30,17.34,W3LGW,20,2010-02-01,2010-01,2009-12
169008,2711,2010-02-07,22.7,QCKKF,20,2010-02-08,2010-02,2009-12
169008,2833,2010-02-14,14.89,F5J5U,20,2010-02-15,2010-02,2009-12
169347,1931,2009-12-03,12.03,4VM7E,20,2009-12-07,2009-12,2009-12
170460,1935,2009-12-03,21.44,9MJMC,18,2009-12-07,2009-12,2009-12
170460,2179,2009-12-30,35.6902,5P9HX,18,2010-01-04,2009-12,2009-12
170690,1938,2009-12-03,18.415,J722D,19,2009-12-04,2009-12,2009-12
171080,1943,2009-12-04,32.8,9C4BX,5,2009-12-04,2009-12,2009-12
173006,1982,2009-12-07,67.6325,4KNV3,11,2009-12-09,2009-12,2009-12
173141,1945,2009-12-04,10.58,N5CLG,14,2009-12-07,2009-12,2009-12
177092,1948,2009-12-06,11.04,ZJ685,4,2009-12-07,2009-12,2009-12
177820,1957,2009-12-06,52.04,634RV,18,2009-12-07,2009-12,2009-12
177820,2101,2009-12-20,112.2977,E7SBP,18,2009-12-21,2009-12,2009-12
177820,2212,2010-01-04,30.086,4CHBC,18,2010-01-04,2010-01,2009-12
177830,1953,2009-12-06,130.44,VYS9W,9,2009-12-09,2009-12,2009-12
177830,2046,2009-12-14,89.6968,WQHGM,9,2009-12-16,2009-12,2009-12
177830,2216,2010-01-04,231.496,ZL3K4,3,2010-01-05,2010-01,2009-12
177830,2220,2010-01-04,14.095,WWWGQ,3,2010-01-05,2010-01,2009-12
177830,2409,2010-01-19,117.5775,28VZ5,9,2010-01-20,2010-01,2009-12
177830,2413,2010-01-19,47.7,2HP7E,9,2010-01-20,2010-01,2009-12
177830,2505,2010-01-26,95.0,YHVRT,9,2010-01-27,2010-01,2009-12
177830,2513,2010-01-27,134.14,LGKDY,9,2010-01-27,2010-01,2009-12
177830,2769,2010-02-10,51.655,AAUUU,9,2010-02-10,2010-02,2009-12
177830,2890,2010-02-17,90.8302,8KEKB,9,2010-02-17,2010-02,2009-12
177830,3009,2010-02-24,115.0597,ETPP6,9,2010-02-24,2010-02,2009-12
177888,2086,2009-12-17,70.89,MZXH2,19,2009-12-18,2009-12,2009-12
177888,2163,2009-12-29,47.4882,XZLG2,19,2009-12-31,2009-12,2009-12
177888,2258,2010-01-07,25.9,XW37H,19,2010-01-08,2010-01,2009-12
177888,2347,2010-01-14,32.57,T9LRK,19,2010-01-15,2010-01,2009-12
177888,2435,2010-01-21,35.44,Q28Q5,19,2010-01-22,2010-01,2009-12
177888,2566,2010-01-29,13.46,D5N2R,19,2010-01-29,2010-01,2009-12
177888,2809,2010-02-12,16.5,3GGEB,19,2010-02-12,2010-02,2009-12
177890,1955,2009-12-06,11.2,AHAYF,14,2009-12-07,2009-12,2009-12
177929,1966,2009-12-07,27.43,AR7YT,14,2009-12-07,2009-12,2009-12
177929,2946,2010-02-21,20.35,RQA98,14,2010-02-22,2010-02,2009-12
178147,1960,2009-12-06,16.1778,P96HV,16,2009-12-07,2009-12,2009-12
178253,1964,2009-12-07,8.439,C7W9G,20,2009-12-07,2009-12,2009-12
178266,1965,2009-12-07,20.33,WA598,20,2009-12-07,2009-12,2009-12
178315,1970,2009-12-07,20.1545,WJK66,7,2009-12-08,2009-12,2009-12
178315,2060,2009-12-15,20.14,MNZHW,7,2009-12-15,2009-12,2009-12
178319,1969,2009-12-07,74.145,QV7GX,20,2009-12-07,2009-12,2009-12
178319,2969,2010-02-22,90.65,KDN2S,4,2010-02-22,2010-02,2009-12
178373,1972,2009-12-07,31.86,F5QQB,20,2009-12-07,2009-12,2009-12
178713,2459,2010-01-24,30.5932,6XUBL,4,2010-01-25,2010-01,2010-01
178713,2614,2010-02-01,176.4675,L6SKC,4,2010-02-02,2010-02,2010-01
178713,3156,2010-03-04,126.981,92H2E,4,2010-03-05,2010-03,2010-01
178719,1980,2009-12-07,5.99,5UV8G,9,2009-12-09,2009-12,2009-12
178719,2029,2009-12-13,5.99,QLPBC,18,2009-12-14,2009-12,2009-12
178719,2202,2010-01-04,23.6,JP6BQ,18,2010-01-04,2010-01,2009-12
178719,2315,2010-01-12,7.63,4RMDF,11,2010-01-13,2010-01,2009-12
178719,2376,2010-01-17,5.7,EUS2D,18,2010-01-18,2010-01,2009-12
178719,2634,2010-02-03,13.49,Q79RG,6,2010-02-04,2010-02,2009-12
178719,2781,2010-02-11,2.92,4KAE5,6,2010-02-11,2010-02,2009-12
178719,3222,2010-03-08,17.82,D9VPJ,18,2010-03-08,2010-03,2009-12
178724,1981,2009-12-07,10.23,5QN6C,3,2009-12-08,2009-12,2009-12
178735,2039,2009-12-14,116.8617,MA2DA,15,2009-12-14,2009-12,2009-12
178748,2094,2009-12-18,4.081,V736N,11,2009-12-23,2009-12,2009-12
178762,2042,2009-12-14,54.0785,BL68U,18,2009-12-14,2009-12,2009-12
178762,2165,2009-12-29,218.5882,NXN2H,5,2009-12-30,2009-12,2009-12
178762,2211,2010-01-04,193.8672,M8Y5Q,4,2010-01-04,2010-01,2009-12
178762,2294,2010-01-11,140.74,CZRCV,4,2010-01-11,2010-01,2009-12
178762,2389,2010-01-18,182.2527,A3SNL,4,2010-01-18,2010-01,2009-12
178762,2473,2010-01-25,142.9547,C6LP2,4,2010-01-25,2010-01,2009-12
178762,2868,2010-02-16,184.0077,2NUVT,4,2010-02-16,2010-02,2009-12
178762,3015,2010-02-24,213.7187,R4K8M,4,2010-02-24,2010-02,2009-12
178773,1987,2009-12-08,64.5577,AG4CW,7,2009-12-08,2009-12,2009-12
178773,2236,2010-01-05,35.6365,42FNP,7,2010-01-07,2010-01,2009-12
179082,2196,2010-01-03,120.17,L74JM,15,2010-01-04,2010-01,2010-01
180056,1996,2009-12-08,10.84,JKW7A,4,2009-12-09,2009-12,2009-12
180839,2001,2009-12-09,56.27,NH52Y,4,2009-12-11,2009-12,2009-12
181222,2004,2009-12-09,45.44,YZ9UK,6,2009-12-10,2009-12,2009-12
181222,2075,2009-12-16,75.32,FXXRM,6,2009-12-17,2009-12,2009-12
181222,2180,2009-12-30,56.0815,6MSWS,6,2009-12-31,2009-12,2009-12
181222,2244,2010-01-06,83.419,ARW3J,6,2010-01-07,2010-01,2009-12
181222,2423,2010-01-20,44.3035,VVV9J,6,2010-01-21,2010-01,2009-12
181222,2898,2010-02-17,118.634,MUK7Z,6,2010-02-18,2010-02,2009-12
181222,3020,2010-02-24,57.36,EVLYG,6,2010-02-25,2010-02,2009-12
181222,3141,2010-03-03,90.13,XBSHS,6,2010-03-04,2010-03,2009-12
182300,2010,2009-12-10,7.36,GWSEG,4,2009-12-14,2009-12,2009-12
182646,2013,2009-12-10,9.78,H335R,4,2009-12-17,2009-12,2009-12
182695,2016,2009-12-10,15.84,HADA8,19,2009-12-11,2009-12,2009-12
182695,2546,2010-01-29,13.59,E4FAY,19,2010-01-29,2010-01,2009-12
182695,2697,2010-02-05,32.266,S8J7F,19,2010-02-05,2010-02,2009-12
184243,2023,2009-12-11,102.8227,TXPJ7,18,2009-12-14,2009-12,2009-12
184243,2110,2009-12-21,149.2885,D2TZL,3,2009-12-22,2009-12,2009-12
184243,2684,2010-02-04,164.955,NEVDZ,4,2010-02-05,2010-02,2009-12
188649,2027,2009-12-13,24.6,SFJLH,18,2009-12-14,2009-12,2009-12
188649,2378,2010-01-17,22.29,Y8KM4,18,2010-01-18,2010-01,2009-12
188649,3205,2010-03-08,68.2752,PR4YL,4,2010-03-08,2010-03,2009-12
189273,2025,2009-12-13,46.63,794HU,4,2009-12-14,2009-12,2009-12
189706,2295,2010-01-11,62.2,JHN9L,11,2010-01-13,2010-01,2010-01
189706,2299,2010-01-11,57.8182,GVTGN,11,2010-01-13,2010-01,2010-01
189706,2558,2010-01-29,90.8792,SZT72,5,2010-01-29,2010-01,2010-01
190148,2729,2010-02-08,57.906,2Q5V4,5,2010-02-12,2010-02,2010-02
190148,2909,2010-02-18,88.27,6KG4N,5,2010-02-19,2010-02,2010-02
190148,3027,2010-02-25,66.8887,LBYJG,5,2010-02-26,2010-02,2010-02
190148,3153,2010-03-04,61.69,LS99Y,5,2010-03-05,2010-03,2010-02
190444,2195,2010-01-03,61.184,EXY4G,18,2010-01-04,2010-01,2010-01
190444,2382,2010-01-18,46.6868,RGQ22,18,2010-01-18,2010-01,2010-01
190444,2466,2010-01-24,68.8772,F433W,18,2010-01-25,2010-01,2010-01
190444,2948,2010-02-21,114.9302,TQCQS,18,2010-02-22,2010-02,2010-01
190470,3081,2010-03-01,43.22,LY2WM,17,2010-03-01,2010-03,2010-03
191636,2421,2010-01-20,57.594,GYERR,15,2010-01-22,2010-01,2010-01
192617,2061,2009-12-15,9.84,TSSP7,6,2009-12-17,2009-12,2009-12
192617,2672,2010-02-04,25.37,CWHZB,15,2010-02-05,2010-02,2009-12
192833,2070,2009-12-16,65.23,4JBFZ,15,2009-12-18,2009-12,2009-12
192833,2792,2010-02-11,21.51,CGWQH,15,2010-02-12,2010-02,2009-12
193130,2064,2009-12-15,162.9037,2LJYB,11,2009-12-16,2009-12,2009-12
193130,2089,2009-12-18,48.7085,Z5AR3,15,2009-12-18,2009-12,2009-12
193203,2065,2009-12-15,35.569,DWPGF,9,2009-12-16,2009-12,2009-12
193203,2176,2009-12-30,68.08,R7CUN,7,2009-12-31,2009-12,2009-12
193372,2067,2009-12-16,13.68,LWSG6,11,2009-12-16,2009-12,2009-12
195357,2078,2009-12-17,50.45,HKXGY,5,2009-12-18,2009-12,2009-12
195392,2151,2009-12-28,27.59,RQG8K,3,2009-12-29,2009-12,2009-12
197382,2095,2009-12-18,11.25,SDSUE,4,2009-12-23,2009-12,2009-12
203074,2114,2009-12-22,28.876,U4QNN,7,2009-12-22,2009-12,2009-12
203074,2123,2009-12-22,95.0,AR4TF,12,2009-12-23,2009-12,2009-12
204098,2109,2009-12-21,103.298,L4T38,4,2009-12-22,2009-12,2009-12
204711,2117,2009-12-22,98.79,XVGLC,7,2009-12-22,2009-12,2009-12
204711,2450,2010-01-23,159.7328,A7ERC,7,2010-01-26,2010-01,2009-12
204965,2118,2009-12-22,8.19,Z53QD,4,2009-12-22,2009-12,2009-12
207644,2127,2009-12-23,135.95,VV8DA,4,2009-12-23,2009-12,2009-12
209418,2133,2009-12-23,9.0,AAK3P,4,2009-12-28,2009-12,2009-12
213237,2563,2010-01-29,24.0168,HGFEK,4,2010-01-29,2010-01,2010-01
219046,2170,2009-12-30,34.39,QZ4N5,5,2009-12-30,2009-12,2009-12
219046,2252,2010-01-07,40.31,4HMGL,7,2010-01-07,2010-01,2009-12
219046,2333,2010-01-13,47.65,L6E4H,11,2010-01-13,2010-01,2009-12
219046,2433,2010-01-21,85.23,MJ6MS,7,2010-01-21,2010-01,2009-12
219046,2526,2010-01-28,15.5477,TQ4MQ,7,2010-01-28,2010-01,2009-12
219046,2813,2010-02-12,38.17,8UL4F,5,2010-02-12,2010-02,2009-12
219046,2884,2010-02-17,52.7052,9DFHU,11,2010-02-17,2010-02,2009-12
219046,3169,2010-03-05,126.0677,V52EN,5,2010-03-05,2010-03,2009-12
219046,3170,2010-03-05,5.08,VGNN6,5,2010-03-05,2010-03,2009-12
221384,2153,2009-12-28,20.45,S8AK9,4,2009-12-30,2009-12,2009-12
221405,2237,2010-01-05,5.63,E2SPA,11,2010-01-06,2010-01,2010-01
221405,2287,2010-01-10,10.51,SERWJ,11,2010-01-13,2010-01,2010-01
221405,2587,2010-01-31,25.06,FCEZC,11,2010-02-03,2010-01,2010-01
221405,2755,2010-02-09,18.4,TUX3R,11,2010-02-10,2010-02,2010-01
222278,2207,2010-01-04,39.54,ZTVKL,18,2010-01-04,2010-01,2010-01
222278,2292,2010-01-11,28.7,GHXR5,18,2010-01-11,2010-01,2010-01
222278,2590,2010-01-31,87.2602,3P85Y,18,2010-02-01,2010-01,2010-01
222278,2713,2010-02-08,6.2488,2F993,18,2010-02-08,2010-02,2010-01
222278,2845,2010-02-15,67.0835,YW9DK,18,2010-02-15,2010-02,2010-01
225475,2232,2010-01-05,46.7177,FD5YB,11,2010-01-06,2010-01,2010-01
227868,2189,2010-01-02,68.02,964ED,4,2010-01-04,2010-01,2010-01
229312,2209,2010-01-04,54.05,LYCK2,11,2010-01-06,2010-01,2010-01
229312,2637,2010-02-03,49.8302,SAVNK,11,2010-02-03,2010-02,2010-01
229312,3133,2010-03-03,51.7,25AEY,11,2010-03-03,2010-03,2010-01
229411,2192,2010-01-03,109.86,PWGU4,15,2010-01-04,2010-01,2010-01
229411,2194,2010-01-03,2.35,WFWLN,15,2010-01-04,2010-01,2010-01
229411,2289,2010-01-11,129.379,QFS75,15,2010-01-11,2010-01,2010-01
229411,2555,2010-01-29,96.9412,WG3MB,15,2010-01-29,2010-01,2010-01
229411,2688,2010-02-05,105.735,C8V9J,4,2010-02-05,2010-02,2010-01
229411,3167,2010-03-05,121.476,8ZQC8,15,2010-03-05,2010-03,2010-01
229448,2193,2010-01-03,26.25,YMYW9,11,2010-01-06,2010-01,2010-01
229448,3164,2010-03-04,21.65,FCXZR,5,2010-03-05,2010-03,2010-01
